suburb,type,rent,value,oldRent,oldValue,changeRent,changeValue
ACT Remainder - Belconnen,house,680,555452.807,#N/A,#N/A,#N/A,#N/A
ACT Remainder - Gungahlin,house,680,739747.7561,695,388683.1232,-0.021582734,0.903215529
Ainslie,house,700,1204674.692,695,978682.0081,0.007194245,0.230915335
Amaroo (ACT),house,585,819184.6627,572.5,705350.9666,0.021834061,0.161385894
Aranda,house,635,1208681.57,650,951922.2373,-0.023076923,0.269727214
Banks,house,500,679733.8581,455,541280.2843,0.098901099,0.255789058
Bonner,house,555,783028.8625,600,674874.2053,-0.075,0.160258988
Bonython,house,525,763314.7116,520,677608.6778,0.009615385,0.126483082
Bruce (ACT),house,627.5,1014150.657,630,757208.5976,-0.003968254,0.339327974
Calwell,house,545,686448.2511,492.5,584340.9992,0.106598985,0.174739154
Campbell,house,750,1452593.518,775,1105969.243,-0.032258065,0.31341222
Casey,house,550,792372.9215,570,687718.7755,-0.035087719,0.152175787
Chapman,house,750,1090487.396,677.5,916004.2749,0.10701107,0.190482868
Charnwood,house,485,565104.9841,465,453524.2738,0.043010753,0.246030294
Chifley (ACT),house,620,851895.9738,630,798265.1598,-0.015873016,0.06718421
Chisholm (ACT),house,550,630002.3967,500,525358.9145,0.1,0.199184746
Conder,house,550,715247.0869,500,643701.0869,0.1,0.111147863
Cook,house,500,854297.4941,525,742422.6242,-0.047619048,0.150688929
Coombs,house,720,820069.7388,700,713283.3111,0.028571429,0.149711098
Crace,house,600,906653.9689,610,796943.8094,-0.016393443,0.137663607
Curtin,house,625,1040092.398,620,920594.7938,0.008064516,0.12980478
Deakin,house,920,1613729.754,800,1145876.982,0.15,0.408292321
Denman Prospect,house,895,892669.6531,912.5,780267.5513,-0.019178082,0.144055845
Dickson,house,635,962221.1199,550,767323.3161,0.154545455,0.253996978
Downer,house,600,930930.0188,560,774886.1275,0.071428571,0.201376545
Duffy,house,570,842703.1673,550,680555.463,0.036363636,0.238257884
Dunlop,house,570,713414.0874,530,587153.9151,0.075471698,0.215037606
Evatt,house,535,681307.3369,500,567812.3199,0.07,0.199881216
Fadden,house,622.5,914601.4217,675,745902.1836,-0.077777778,0.226168044
Farrer,house,660,1075759.48,650,921332.705,0.015384615,0.167612389
Fisher (ACT),house,560,746219.6051,520,619066.2196,0.076923077,0.205395451
Florey,house,520,739551.4712,480,592631.301,0.083333333,0.247911594
Flynn (ACT),house,560,782374.9414,590,601829.7434,-0.050847458,0.299993811
Forde,house,630,931995.0926,650,810979.471,-0.030769231,0.14922156
Forrest (ACT),house,1050,3261521.928,#N/A,#N/A,#N/A,#N/A
Franklin (ACT),house,650,867546.5265,615,732394.4786,0.056910569,0.184534499
Fraser,house,625,814469.0949,585,668581.3395,0.068376068,0.218204946
Garran,house,700,1308298.042,715,1033972.268,-0.020979021,0.265312506
Gilmore (ACT),house,560,688101.784,580,573579.4095,-0.034482759,0.199662632
Giralang,house,550,726278.3493,505,642438.5426,0.089108911,0.130502455
Gordon (ACT),house,525,750461.862,510,641601.1894,0.029411765,0.16967031
Gowrie (ACT),house,620,784317.8992,560,641541.5862,0.107142857,0.222551922
Griffith (ACT),house,720,1800341.626,800,1433132.691,-0.1,0.256228148
Gungahlin,house,570,843872.6988,580,731003.3098,-0.017241379,0.15440339
Hackett,house,650,1046429.343,650,782081.7878,0,0.338005
Harrison,house,650,844495.5742,620,751252.0484,0.048387097,0.1241175
Hawker (ACT),house,620,1006878.277,597.5,732931.9528,0.037656904,0.373767746
Higgins,house,540,639172.2379,500,513984.5548,0.08,0.243563123
Holder (ACT),house,597.5,731089.4001,597.5,612453.6252,0,0.193705727
Holt,house,530,587881.6423,472.5,468543.634,0.121693122,0.254699882
Hughes (ACT),house,650,1199754.524,640,988726.2637,0.015625,0.213434464
Isaacs,house,725,1101994.634,680,878335.0387,0.066176471,0.25464041
